Time,Bond,Side,Notional,Counterparty,MidPrice,QuotedPrice,Competitors,Traded,NextMidPrice
25000,Bond_2,Offer,10000000,Ctpy_0,124.009999999999,124.249999999999,1,0,124.239999999999
25001,Bond_0,Bid,1000,Ctpy_1,98.070000000001,98.060000000001,1,1,98.080000000001
25002,Bond_1,Offer,1000,Ctpy_1,170.299999999999,170.399999999999,1,0,170.639999999999
25003,Bond_0,Bid,20000,Ctpy_0,98.0000000000011,97.9800000000011,4,1,97.940000000001
25004,Bond_1,Offer,1000,Ctpy_3,171.119999999999,171.159999999999,2,1,171.459999999999
25005,Bond_2,Offer,1000,Ctpy_1,124.279999999999,124.289999999999,3,1,124.449999999999
25006,Bond_2,Offer,1000,Ctpy_1,124.449999999999,124.459999999999,2,1,124.319999999999
25007,Bond_0,Offer,1000,Ctpy_0,97.890000000001,97.910000000001,3,0,97.920000000001
25008,Bond_2,Bid,1000,Ctpy_1,124.319999999999,124.289999999999,3,1,124.319999999999
25009,Bond_1,Offer,1000,Ctpy_1,172.139999999999,172.239999999999,3,0,172.099999999999
25010,Bond_0,Bid,10000000,Ctpy_1,97.850000000001,97.840000000001,2,1,97.850000000001
25011,Bond_0,Offer,1000,Ctpy_3,97.850000000001,97.900000000001,2,0,97.830000000001
25012,Bond_2,Bid,1000,Ctpy_3,123.979999999999,123.939999999999,2,1,124.109999999999
25013,Bond_0,Bid,1000,Ctpy_1,97.7600000000011,97.7400000000011,4,1,97.6600000000011
25014,Bond_0,Offer,1000,Ctpy_3,97.6600000000011,97.6600000000011,2,1,97.4800000000011
25015,Bond_0,Offer,1000,Ctpy_3,97.4800000000011,97.4900000000011,3,1,97.300000000001
25016,Bond_0,Bid,1000,Ctpy_3,97.300000000001,97.300000000001,2,1,97.190000000001
25017,Bond_0,Bid,1000,Ctpy_3,97.190000000001,97.130000000001,3,0,97.1400000000011
25018,Bond_0,Bid,1000,Ctpy_1,97.1400000000011,97.080000000001,3,0,97.210000000001
25019,Bond_1,Bid,1000,Ctpy_1,172.169999999999,172.119999999999,4,1,172.089999999999
25020,Bond_0,Offer,10000000,Ctpy_3,97.200000000001,97.210000000001,4,1,97.240000000001
